iter	Passed	Remaining
1664	285825	229175
1665	285974	228985
1666	286156	228822
1667	286332	228654
1668	286454	228442
1669	286621	228267
1670	286794	228096
1671	286974	227931
1672	287128	227745
1673	287234	227522
1674	287386	227335
1675	287545	227153
1676	287718	226983
1677	287897	226817
1678	288080	226655
1679	288254	226485
1680	288418	226308
1681	288561	226114
1682	288738	225947
1683	288902	225769
1684	289072	225596
1685	289211	225399
1686	289380	225225
1687	289551	225054
1688	289705	224869
1689	289871	224693
1690	290049	224526
1691	290201	224340
1692	290387	224180
1693	290547	223999
1694	290730	223836
1695	290826	223607
1696	291007	223442
1697	291133	223236
1698	291317	223075
1699	291473	222891
1700	291637	222714
1701	291753	222500
1702	291926	222330
1703	292099	222160
1704	292265	221984
1705	292424	221803
1706	292591	221628
1707	292742	221442
1708	292938	221289
1709	293110	221118
1710	293279	220944
1711	293447	220771
1712	293623	220603
1713	293775	220417
1714	293932	220235
1715	294108	220067
1716	294265	219885
1717	294447	219721
1718	294612	219545
1719	294786	219376
1720	294948	219197
1721	295120	219026
1722	295278	218845
1723	295456	218678
1724	295636	218513
1725	295806	218341
1726	295981	218173
1727	296145	217995
1728	296340	217842
1729	296561	217706
1730	296746	217545
1731	296928	217381
1732	297190	217276
1733	297435	217158
1734	297684	217043
1735	297921	216919
1736	298154	216792
1737	298497	216745
1738	298758	216638
1739	298976	216500
1740	299190	216358
1741	299405	216217
1742	299638	216090
1743	299833	215934
1744	300077	215814
1745	300289	215671
1746	300573	215579
1747	300897	215516
1748	301113	215376
1749	301360	215257
1750	301632	215156
1751	301876	215035
1752	302152	214936
1753	302417	214830
1754	302655	214704
1755	302941	214612
1756	303132	214452
1757	303391	214341
1758	303617	214206
1759	303838	214068
1760	304147	213991
1761	304396	213872
1762	304628	213741
1763	304853	213604
1764	305046	213445
1765	305228	213279
1766	305445	213137
1767	305640	212980
1768	305868	212845
1769	306134	212737
1770	306402	212630
1771	306631	212496
1772	306979	212444
1773	307238	212330
1774	307448	212183
1775	307662	212037
1776	307874	211891
1777	308109	211759
1778	308367	211644
1779	308585	211502
1780	308803	211359
1781	309005	211205
1782	309238	211072
1783	309456	210929
1784	309688	210796
1785	309884	210638
1786	310078	210478
1787	310293	210332
1788	310530	210202
1789	310720	210040
1790	310931	209891
1791	311134	209738
1792	311334	209582
1793	311611	209478
1794	311779	209300
1795	311971	209139
1796	312091	208929
1797	312279	208765
1798	312438	208581
1799	312606	208404
1800	312750	208210
1801	312969	208067
1802	313157	207903
1803	313362	207750
1804	313553	207587
1805	313722	207411
1806	313892	207234
1807	314000	207018
1808	314179	206847
1809	314365	206682
1810	314541	206509
1811	314726	206343
1812	314875	206153
1813	315030	205968
1814	315190	205785
1815	315365	205612
1816	315534	205436
1817	315718	205268
1818	315890	205094
1819	316065	204921
1820	316242	204749
1821	316409	204572
1822	316582	204397
1823	316754	204223
1824	316937	204055
1825	317114	203883
1826	317275	203702
1827	317377	203482
1828	317641	203367
1829	317801	203184
1830	317961	203002
1831	318149	202837
1832	318405	202716
1833	318580	202543
1834	318762	202375
1835	318942	202205
1836	319140	202046
1837	319334	201886
1838	319491	201701
1839	319673	201533
1840	319849	201360
1841	320023	201187
1842	320179	201002
1843	320414	200867
1844	320664	200741
1845	320894	200602
1846	321086	200439
1847	321229	200246
1848	321431	200090
1849	321610	199920
1850	321821	199769
1851	322007	199602
1852	322161	199417
1853	322326	199237
1854	322505	199066
1855	322681	198894
1856	322878	198734
1857	323062	198567
1858	323263	198410
1859	323399	198212
1860	323583	198045
1861	323749	197866
1862	323911	197685
1863	324090	197514
1864	324256	197335
1865	324420	197155
1866	324583	196975
1867	324755	196800
1868	324994	196665
1869	325194	196508
1870	325444	196379
1871	325702	196256
1872	325854	196069
1873	326027	195894
1874	326289	195773
1875	326508	195626
1876	326705	195466
1877	326914	195313
1878	327095	195143
1879	327325	195002
1880	327516	194838
1881	327718	194680
1882	327901	194512
1883	328109	194358
1884	328285	194184
1885	328469	194016
1886	328650	193846
1887	328842	193682
1888	328999	193498
1889	329159	193315
1890	329344	193148
1891	329522	192976
1892	329697	192802
1893	329870	192627
1894	330066	192466
1895	330252	192298
1896	330436	192130
1897	330599	191949
1898	330772	191774
1899	330951	191603
1900	331149	191442
1901	331317	191265
1902	331478	191083
1903	331655	190910
1904	331779	190707
1905	331881	190492
1906	332063	190322
1907	332270	190167
1908	332459	190001
1909	332634	189828
1910	332829	189665
1911	333004	189492
1912	333186	189322
1913	333375	189156
1914	333553	188984
1915	333732	188812
1916	333905	188638
1917	334078	188463
1918	334263	188295
1919	334435	188119
1920	334627	187955
1921	334821	187792
1922	334998	187619
1923	335189	187455
1924	335288	187238
1925	335455	187060
1926	335637	186891
1927	335743	186678
1928	335910	186500
1929	336109	186340
1930	336285	186167
1931	336460	185993
1932	336646	185825
1933	336824	185654
1934	336955	185456
1935	337117	185275
1936	337288	185099
1937	337459	184923
1938	337629	184747
1939	337801	184571
1940	337984	184402
1941	338136	184216
1942	338292	184032
1943	338468	183859
1944	338618	183672
1945	338785	183494
1946	338986	183334
1947	339143	183151
1948	339327	182982
1949	339495	182805
1950	339653	182622
1951	339751	182407
1952	339868	182203
1953	340030	182022
1954	340152	181820
1955	340325	181646
1956	340497	181470
1957	340653	181287
1958	340838	181119
1959	340929	180901
1960	341094	180722
1961	341258	180543
1962	341409	180357
1963	341569	180176
1964	341747	180004
1965	341919	179829
1966	342103	179660
1967	342206	179449
1968	342383	179277
1969	342512	179079
1970	342671	178898
1971	342849	178726
1972	343017	178550
1973	343163	178361
1974	343338	178188
1975	343502	178009
1976	343669	177831
1977	343845	177659
1978	344029	177490
1979	344192	177311
1980	344384	177146
1981	344558	176973
1982	344721	176793
1983	344882	176613
1984	345056	176439
1985	345225	176262
1986	345404	176091
1987	345589	175923
1988	345751	175744
1989	345913	175564
1990	346092	175392
1991	346240	175206
1992	346389	175019
1993	346565	174846
1994	346709	174658
1995	346879	174482
1996	347043	174303
1997	347223	174133
1998	347394	173957
1999	347548	173774
2000	347733	173606
2001	347887	173422
2002	348052	173244
2003	348246	173080
2004	348401	172897
2005	348581	172726
2006	348730	172540
2007	348929	172379
2008	349120	172214
2009	349298	172042
2010	349482	171873
2011	349658	171701
2012	349732	171478
2013	349905	171304
2014	350065	171123
2015	350252	170956
2016	350398	170769
2017	350504	170562
2018	350665	170382
2019	350843	170211
2020	350999	170028
2021	351181	169859
2022	351300	169659
2023	351475	169486
2024	351643	169309
2025	351785	169120
2026	351953	168944
2027	352121	168768
2028	352284	168589
2029	352449	168411
2030	352608	168231
2031	352776	168054
2032	352957	167884
2033	353140	167715
2034	353317	167543
2035	353488	167368
2036	353658	167193
2037	353839	167023
2038	353917	166804
2039	354112	166641
2040	354292	166470
2041	354497	166311
2042	354687	166145
2043	354856	165969
2044	355037	165799
2045	355160	165602
2046	355326	165425
2047	355495	165249
2048	355659	165071
2049	355831	164897
2050	356001	164722
2051	356196	164558
2052	356372	164386
2053	356539	164209
2054	356710	164034
2055	356876	163857
2056	357013	163667
2057	357203	163501
2058	357397	163336
2059	357592	163173
2060	357760	162997
2061	357947	162829
2062	358105	162648
2063	358254	162464
2064	358443	162297
2065	358607	162119
2066	358765	161939
2067	358944	161767
2068	359118	161594
2069	359256	161404
2070	359420	161227
2071	359603	161058
2072	359786	160888
2073	359954	160712
2074	360125	160537
2075	360293	160361
2076	360476	160192
2077	360653	160020
2078	360834	159850
2079	361043	159692
2080	361215	159518
2081	361383	159341
2082	361542	159162
2083	361727	158993
2084	361922	158829
2085	362128	158670
2086	362310	158500
2087	362503	158334
2088	362705	158173
2089	362872	157996
2090	363059	157829
2091	363227	157653
2092	363385	157472
2093	363570	157304
2094	363739	157128
2095	363889	156944
2096	364072	156774
2097	364267	156610
2098	364578	156496
2099	364769	156329
2100	364950	156159
2101	365114	155981
2102	365330	155825
2103	365490	155646
2104	365663	155472
2105	365865	155310
2106	366016	155126
2107	366200	154957
2108	366290	154748
2109	366475	154579
2110	366652	154407
2111	366838	154238
2112	366989	154055
2113	367161	153881
2114	367333	153707
2115	367513	153535
2116	367653	153348
2117	367911	153209
2118	368078	153033
2119	368249	152858
2120	368437	152690
2121	368601	152512
2122	368791	152345
2123	368963	152171
2124	369137	151997
2125	369320	151827
2126	369488	151651
2127	369651	151473
2128	369814	151295
2129	369970	151114
2130	370165	150949
2131	370336	150775
2132	370517	150604
2133	370673	150423
2134	370837	150245
2135	370999	150067
2136	371174	149893
2137	371360	149725
2138	371503	149539
2139	371674	149364
2140	371869	149199
2141	372039	149024
2142	372218	148852
2143	372391	148678
2144	372572	148507
2145	372742	148332
2146	372922	148161
2147	373079	147981
2148	373244	147804
2149	373406	147625
2150	373570	147448
2151	373730	147269
2152	373896	147092
2153	374062	146915
2154	374233	146741
2155	374419	146572
2156	374589	146397
2157	374753	146219
2158	374903	146036
2159	375081	145865
2160	375267	145696
2161	375446	145524
2162	375563	145329
2163	375717	145147
2164	375891	144974
2165	376061	144799
2166	376264	144637
2167	376415	144454
2168	376599	144285
2169	376744	144100
2170	376917	143926
2171	377085	143750
2172	377248	143572
2173	377415	143397
2174	377613	143232
2175	377788	143059
2176	377940	142877
2177	378092	142696
2178	378260	142520
2179	378443	142350
2180	378575	142161
2181	378749	141987
2182	378914	141811
2183	379077	141633
2184	379265	141465
2185	379431	141288
2186	379585	141107
2187	379701	140912
2188	379887	140743
2189	380049	140566
2190	380223	140393
2191	380372	140210
2192	380584	140051
2193	380737	139869
2194	380865	139679
2195	380989	139487
2196	381132	139303
2197	381292	139124
2198	381443	138943
2199	381617	138769
2200	381710	138567
2201	381889	138395
2202	382043	138215
2203	382206	138038
2204	382357	137856
2205	382526	137681
2206	382634	137484
2207	382790	137305
2208	382951	137127
2209	383116	136951
2210	383288	136777
2211	383452	136600
2212	383550	136400
2213	383715	136224
2214	383870	136044
2215	384022	135863
2216	384204	135693
2217	384356	135512
2218	384522	135336
2219	384700	135165
2220	384872	134991
2221	385047	134818
2222	385208	134641
2223	385363	134461
2224	385539	134288
2225	385711	134115
2226	385872	133937
2227	386027	133758
2228	386201	133585
2229	386368	133409
2230	386515	133227
2231	386661	133044
2232	386830	132870
2233	386991	132692
2234	387177	132523
2235	387349	132350
2236	387521	132176
2237	387707	132007
2238	387875	131832
2239	388036	131655
2240	388207	131481
2241	388386	131309
2242	388568	131139
2243	388729	130962
2244	388897	130787
2245	389060	130610
2246	389175	130417
2247	389351	130245
2248	389495	130062
2249	389677	129892
2250	389851	129719
2251	390029	129547
2252	390190	129370
2253	390368	129199
2254	390526	129021
2255	390690	128844
2256	390845	128665
2257	391016	128491
2258	391197	128321
2259	391368	128147
2260	391510	127963
2261	391669	127786
2262	391842	127612
2263	391994	127433
2264	392158	127256
2265	392327	127082
2266	392396	126875
2267	392569	126702
2268	392756	126533
2269	392921	126357
2270	393077	126179
2271	393251	126006
2272	393433	125836
2273	393613	125665
2274	393808	125499
2275	394018	125338
2276	394196	125166
2277	394364	124991
2278	394533	124817
2279	394682	124636
2280	394856	124463
2281	395038	124293
2282	395208	124119
2283	395393	123949
2284	395505	123757
2285	395684	123586
2286	395871	123417
2287	395977	123223
2288	396142	123048
2289	396249	122854
2290	396398	122674
2291	396577	122502
2292	396754	122331
2293	396927	122158
2294	397097	121984
2295	397266	121810
2296	397428	121633
2297	397609	121462
2298	397761	121283
2299	397938	121111
2300	398112	120939
2301	398261	120758
2302	398426	120583
2303	398550	120395
2304	398725	120223
2305	398904	120052
2306	399089	119882
2307	399299	119720
2308	399462	119544
2309	399634	119371
2310	399779	119189
2311	399941	119013
2312	400127	118844
2313	400273	118663
2314	400439	118488
2315	400621	118318
2316	400738	118128
2317	400904	117953
2318	401047	117772
2319	401226	117600
2320	401379	117422
2321	401542	117246
2322	401722	117075
2323	401888	116900
2324	402039	116721
2325	402210	116547
2326	402369	116370
2327	402553	116201
2328	402718	116025
2329	402816	115831
2330	402916	115637
2331	403089	115464
2332	403276	115296
2333	403449	115123
2334	403626	114951
2335	403813	114782
2336	403993	114611
2337	404181	114443
2338	404348	114268
2339	404499	114089
2340	404694	113922
2341	404876	113752
2342	405027	113573
2343	405168	113391
2344	405328	113215
2345	405522	113048
2346	405637	112859
2347	405800	112684
2348	405976	112511
2349	406145	112338
2350	406309	112162
2351	406482	111989
2352	406668	111820
2353	406847	111649
2354	407015	111475
2355	407183	111301
2356	407367	111131
2357	407535	110957
2358	407691	110779
2359	407832	110598
2360	408026	110431
2361	408204	110260
2362	408365	110084
2363	408521	109906
2364	408669	109727
2365	408832	109551
2366	408997	109377
2367	409165	109202
2368	409340	109030
2369	409508	108856
2370	409681	108684
2371	409848	108509
2372	410010	108333
2373	410177	108159
2374	410338	107983
2375	410511	107811
2376	410658	107631
