iter	Passed	Remaining
1664	321105	257463
1665	321279	257255
1666	321484	257071
1667	321690	256889
1668	321837	256659
1669	322024	256462
1670	322232	256281
1671	322428	256091
1672	322608	255888
1673	322728	255637
1674	322909	255435
1675	323087	255231
1676	323288	255045
1677	323475	254848
1678	323674	254659
1679	323858	254460
1680	324047	254264
1681	324235	254068
1682	324495	253927
1683	324699	253743
1684	324906	253562
1685	325066	253343
1686	325254	253147
1687	325463	252966
1688	325636	252758
1689	325835	252570
1690	326030	252379
1691	326216	252181
1692	326422	251998
1693	326615	251806
1694	326816	251619
1695	326935	251370
1696	327136	251184
1697	327280	250953
1698	327498	250779
1699	327666	250568
1700	327862	250378
1701	327989	250135
1702	328189	249948
1703	328385	249757
1704	328581	249567
1705	328759	249363
1706	328949	249169
1707	329124	248962
1708	329351	248796
1709	329546	248605
1710	329817	248471
1711	330007	248276
1712	330212	248093
1713	330384	247884
1714	330559	247678
1715	330762	247493
1716	330929	247281
1717	331145	247106
1718	331329	246906
1719	331536	246724
1720	331712	246519
1721	331913	246333
1722	332090	246128
1723	332294	245944
1724	332490	245753
1725	332690	245566
1726	332883	245374
1727	333073	245179
1728	333282	244998
1729	333493	244818
1730	333699	244635
1731	333893	244443
1732	334116	244273
1733	334331	244096
1734	334528	243906
1735	334749	243734
1736	334927	243530
1737	335126	243342
1738	335302	243137
1739	335486	242938
1740	335665	242736
1741	335847	242535
1742	336015	242324
1743	336174	242107
1744	336381	241924
1745	336546	241712
1746	336769	241541
1747	336949	241338
1748	337142	241146
1749	337332	240951
1750	337526	240759
1751	337697	240551
1752	337908	240371
1753	338115	240189
1754	338278	239975
1755	338504	239805
1756	338687	239606
1757	338906	239432
1758	339117	239252
1759	339311	239060
1760	339522	238880
1761	339723	238693
1762	339931	238511
1763	340119	238314
1764	340294	238109
1765	340456	237895
1766	340649	237702
1767	340817	237492
1768	341018	237305
1769	341237	237130
1770	341449	236951
1771	341615	236740
1772	341785	236532
1773	341980	236340
1774	342161	236139
1775	342359	235950
1776	342539	235748
1777	342749	235567
1778	343000	235415
1779	343237	235252
1780	343465	235083
1781	343664	234895
1782	343894	234727
1783	344128	234562
1784	344341	234383
1785	344530	234188
1786	344709	233985
1787	344923	233807
1788	345098	233602
1789	345264	233391
1790	345492	233221
1791	345718	233051
1792	345929	232870
1793	346155	232700
1794	346312	232482
1795	346486	232277
1796	346583	232019
1797	346776	231827
1798	346949	231620
1799	347137	231425
1800	347294	231208
1801	347514	231033
1802	347718	230848
1803	347952	230682
1804	348178	230511
1805	348373	230320
1806	348571	230130
1807	348686	229886
1808	348893	229702
1809	349097	229516
1810	349312	229338
1811	349515	229152
1812	349695	228951
1813	349864	228742
1814	350059	228551
1815	350256	228360
1816	350458	228174
1817	350658	227985
1818	350848	227790
1819	351032	227592
1820	351224	227398
1821	351404	227198
1822	351597	227004
1823	351791	226813
1824	351988	226622
1825	352180	226429
1826	352373	226236
1827	352498	225999
1828	352715	225822
1829	352924	225639
1830	353105	225440
1831	353316	225258
1832	353526	225076
1833	353694	224868
1834	353873	224666
1835	354073	224477
1836	354278	224293
1837	354502	224119
1838	354671	223911
1839	354880	223728
1840	355072	223535
1841	355278	223351
1842	355455	223148
1843	355662	222963
1844	355859	222773
1845	356067	222590
1846	356260	222397
1847	356402	222173
1848	356617	221993
1849	356812	221802
1850	357013	221614
1851	357224	221433
1852	357413	221237
1853	357627	221057
1854	357836	220874
1855	358044	220690
1856	358265	220515
1857	358473	220331
1858	358673	220143
1859	358816	219919
1860	359022	219734
1861	359211	219539
1862	359404	219346
1863	359601	219156
1864	359797	218965
1865	359978	218765
1866	360173	218573
1867	360360	218376
1868	360573	218196
1869	360723	217977
1870	360915	217784
1871	361126	217602
1872	361284	217388
1873	361467	217189
1874	361637	216982
1875	361830	216789
1876	362013	216591
1877	362252	216425
1878	362461	216242
1879	362668	216057
1880	362835	215849
1881	363055	215672
1882	363244	215477
1883	363450	215292
1884	363604	215076
1885	363791	214879
1886	363973	214680
1887	364189	214501
1888	364357	214294
1889	364541	214095
1890	364733	213902
1891	364912	213701
1892	365098	213504
1893	365269	213298
1894	365474	213112
1895	365653	212912
1896	365863	212729
1897	366030	212521
1898	366230	212332
1899	366424	212140
1900	366637	211959
1901	366836	211770
1902	367035	211580
1903	367225	211386
1904	367369	211165
1905	367483	210926
1906	367662	210726
1907	367881	210548
1908	368070	210353
1909	368337	210202
1910	368553	210023
1911	368736	209825
1912	368931	209633
1913	369137	209447
1914	369324	209251
1915	369519	209060
1916	369708	208865
1917	369906	208674
1918	370100	208482
1919	370296	208291
1920	370486	208097
1921	370696	207914
1922	370885	207718
1923	371108	207542
1924	371222	207305
1925	371432	207122
1926	371655	206946
1927	371784	206718
1928	371963	206517
1929	372245	206374
1930	372468	206198
1931	372670	206010
1932	372869	205821
1933	373076	205635
1934	373221	205416
1935	373406	205219
1936	373596	205024
1937	373799	204837
1938	373989	204643
1939	374186	204452
1940	374398	204270
1941	374571	204066
1942	374747	203864
1943	374937	203669
1944	375117	203469
1945	375302	203272
1946	375544	203106
1947	375721	202904
1948	375934	202722
1949	376137	202535
1950	376354	202355
1951	376478	202125
1952	376634	201913
1953	376859	201737
1954	377010	201522
1955	377219	201337
1956	377425	201152
1957	377600	200949
1958	377830	200776
1959	377939	200539
1960	378127	200344
1961	378325	200153
1962	378494	199948
1963	378685	199754
1964	378881	199563
1965	379077	199372
1966	379279	199184
1967	379394	198950
1968	379608	198769
1969	379752	198550
1970	379942	198356
1971	380140	198166
1972	380336	197975
1973	380501	197768
1974	380707	197582
1975	380895	197387
1976	381085	197193
1977	381289	197006
1978	381501	196823
1979	381686	196626
1980	381908	196448
1981	382112	196261
1982	382297	196064
1983	382477	195865
1984	382677	195676
1985	382867	195482
1986	383075	195296
1987	383292	195116
1988	383493	194928
1989	383685	194734
1990	383903	194555
1991	384080	194354
1992	384245	194147
1993	384454	193962
1994	384609	193750
1995	384810	193562
1996	384986	193360
1997	385199	193178
1998	385394	192986
1999	385583	192791
2000	385813	192617
2001	386008	192426
2002	386201	192233
2003	386416	192051
2004	386577	191842
2005	386772	191651
2006	386937	191444
2007	387163	191268
2008	387374	191084
2009	387564	190890
2010	387768	190702
2011	387968	190513
2012	388053	190267
2013	388241	190072
2014	388428	189876
2015	388635	189691
2016	388810	189489
2017	388925	189259
2018	389108	189061
2019	389316	188876
2020	389490	188674
2021	389697	188488
2022	389827	188265
2023	390030	188077
2024	390217	187882
2025	390397	187683
2026	390599	187495
2027	390810	187311
2028	391001	187117
2029	391201	186928
2030	391378	186728
2031	391556	186528
2032	391752	186337
2033	391943	186144
2034	392139	185953
2035	392328	185758
2036	392523	185567
2037	392723	185377
2038	392814	185137
2039	392997	184940
2040	393190	184747
2041	393416	184570
2042	393627	184386
2043	393819	184193
2044	394033	184010
2045	394169	183791
2046	394359	183597
2047	394554	183406
2048	394734	183207
2049	394934	183018
2050	395122	182823
2051	395366	182654
2052	395568	182466
2053	395783	182283
2054	396002	182103
2055	396212	181918
2056	396374	181711
2057	396583	181526
2058	396796	181342
2059	397000	181155
2060	397182	180957
2061	397396	180775
2062	397568	180572
2063	397750	180375
2064	397956	180188
2065	398154	179998
2066	398330	179797
2067	398540	179612
2068	398736	179421
2069	398900	179215
2070	399087	179020
2071	399276	178826
2072	399476	178637
2073	399672	178445
2074	399878	178258
2075	400087	178073
2076	400298	177889
2077	400502	177701
2078	400695	177508
2079	400917	177328
2080	401085	177125
2081	401265	176926
2082	401435	176724
2083	401618	176527
2084	401818	176337
2085	402007	176143
2086	402191	175946
2087	402395	175758
2088	402605	175573
2089	402777	175371
2090	402993	175189
2091	403173	174991
2092	403360	174796
2093	403571	174611
2094	403770	174421
2095	403942	174219
2096	404158	174036
2097	404364	173849
2098	404558	173657
2099	404758	173468
2100	404967	173282
2101	405143	173082
2102	405350	172895
2103	405520	172693
2104	405715	172501
2105	405952	172327
2106	406124	172125
2107	406331	171939
2108	406430	171706
2109	406639	171520
2110	406822	171324
2111	407023	171134
2112	407187	170930
2113	407456	170769
2114	407654	170578
2115	407880	170399
2116	408051	170198
2117	408278	170019
2118	408470	169826
2119	408677	169639
2120	408902	169460
2121	409110	169273
2122	409377	169111
2123	409607	168934
2124	409830	168753
2125	410077	168582
2126	410275	168392
2127	410473	168201
2128	410666	168008
2129	410844	167809
2130	411066	167628
2131	411260	167436
2132	411465	167248
2133	411644	167049
2134	411830	166854
2135	412006	166654
2136	412190	166458
2137	412371	166260
2138	412520	166049
2139	412721	165859
2140	412933	165674
2141	413135	165485
2142	413334	165295
2143	413535	165105
2144	413734	164915
2145	413938	164726
2146	414145	164539
2147	414354	164352
2148	414545	164159
2149	414760	163974
2150	414946	163779
2151	415144	163588
2152	415336	163395
2153	415535	163204
2154	415727	163011
2155	415947	162829
2156	416137	162635
2157	416332	162442
2158	416501	162240
2159	416711	162054
2160	416918	161867
2161	417127	161680
2162	417253	161461
2163	417414	161256
2164	417604	161062
2165	417778	160861
2166	418022	160689
2167	418186	160484
2168	418394	160297
2169	418558	160093
2170	418767	159907
2171	418962	159714
2172	419172	159528
2173	419374	159339
2174	419625	159168
2175	419824	158977
2176	420015	158784
2177	420186	158582
2178	420385	158392
2179	420589	158203
2180	420749	157998
2181	420945	157806
2182	421146	157616
2183	421332	157420
2184	421551	157237
2185	421740	157043
2186	421922	156846
2187	422059	156632
2188	422268	156445
2189	422455	156250
2190	422631	156051
2191	422800	155849
2192	423015	155664
2193	423190	155465
2194	423337	155255
2195	423478	155044
2196	423654	154844
2197	423847	154652
2198	424046	154461
2199	424262	154277
2200	424383	154058
2201	424591	153871
2202	424776	153675
2203	424960	153479
2204	425134	153279
2205	425325	153086
2206	425445	152867
2207	425636	152673
2208	425813	152475
2209	426008	152283
2210	426207	152092
2211	426400	151900
2212	426510	151678
2213	426699	151483
2214	426883	151288
2215	427050	151086
2216	427269	150902
2217	427442	150703
2218	427635	150510
2219	427829	150318
2220	428016	150123
2221	428198	149927
2222	428381	149731
2223	428561	149534
2224	428781	149350
2225	428993	149164
2226	429188	148972
2227	429370	148776
2228	429572	148586
2229	429765	148394
2230	429927	148191
2231	430106	147993
2232	430299	147801
2233	430491	147608
2234	430699	147420
2235	430902	147231
2236	431098	147039
2237	431320	146857
2238	431511	146663
2239	431706	146471
2240	431899	146279
2241	432116	146094
2242	432322	145906
2243	432517	145714
2244	432705	145520
2245	432901	145328
2246	433033	145115
2247	433237	144926
2248	433391	144720
2249	433597	144532
2250	433799	144342
2251	434004	144154
2252	434191	143959
2253	434394	143770
2254	434581	143575
2255	434759	143378
2256	434948	143184
2257	435145	142992
2258	435364	142808
2259	435557	142616
2260	435734	142418
2261	435912	142220
2262	436117	142032
2263	436293	141833
2264	436490	141642
2265	436686	141450
2266	436760	141219
2267	436970	141032
2268	437179	140845
2269	437376	140654
2270	437553	140456
2271	437761	140268
2272	437977	140083
2273	438220	139906
2274	438462	139729
2275	438692	139548
2276	438891	139358
2277	439067	139160
2278	439257	138966
2279	439434	138768
2280	439630	138577
2281	439847	138392
2282	440046	138201
2283	440253	138013
2284	440378	137799
2285	440596	137614
2286	440824	137432
2287	440963	137222
2288	441167	137033
2289	441304	136823
2290	441495	136630
2291	441719	136447
2292	441938	136262
2293	442152	136076
2294	442342	135882
2295	442544	135693
2296	442745	135502
2297	442964	135318
2298	443145	135121
2299	443369	134938
2300	443589	134754
2301	443775	134559
2302	443962	134364
2303	444095	134153
2304	444291	133962
2305	444474	133766
2306	444683	133578
2307	444907	133395
2308	445094	133200
2309	445285	133007
2310	445460	132809
2311	445639	132612
2312	445859	132427
2313	446054	132235
2314	446314	132062
2315	446541	131880
2316	446685	131672
2317	446872	131478
2318	447049	131280
2319	447257	131092
2320	447541	130926
2321	447756	130740
2322	447986	130558
2323	448182	130366
2324	448363	130169
2325	448559	129977
2326	448751	129784
2327	448967	129598
2328	449159	129405
2329	449271	129189
2330	449388	128975
2331	449577	128781
2332	449772	128588
2333	449953	128392
2334	450137	128197
2335	450360	128013
2336	450558	127822
2337	450784	127638
2338	450979	127446
2339	451159	127250
2340	451378	127064
2341	451596	126879
2342	451766	126679
2343	451939	126481
2344	452123	126285
2345	452374	126109
2346	452513	125901
2347	452724	125713
2348	452934	125525
2349	453139	125336
2350	453327	125142
2351	453535	124953
2352	453744	124765
2353	453961	124578
2354	454148	124384
2355	454350	124194
2356	454560	124006
2357	454763	123815
2358	454930	123616
2359	455090	123414
2360	455295	123224
2361	455496	123034
2362	455680	122838
2363	455861	122642
2364	456033	122444
2365	456217	122249
2366	456416	122058
2367	456605	121864
2368	456820	121677
2369	457013	121484
2370	457239	121300
2371	457443	121110
2372	457644	120919
2373	457841	120728
2374	458032	120534
2375	458228	120342
2376	458407	120146
