iter	Passed	Remaining
1663	263082	211224
1664	263235	211062
1665	263363	210880
1666	263517	210718
1667	263668	210555
1668	263769	210351
1669	263907	210177
1670	264055	210011
1671	264204	209846
1672	264332	209664
1673	264423	209453
1674	264551	209272
1675	264685	209095
1676	264830	208927
1677	264967	208752
1678	265112	208584
1679	265246	208407
1680	265377	208228
1681	265494	208038
1682	265641	207872
1683	265776	207697
1684	265918	207527
1685	266034	207336
1686	266175	207165
1687	266341	207014
1688	266496	206854
1689	266641	206686
1690	266796	206526
1691	266930	206350
1692	267096	206199
1693	267242	206032
1694	267406	205879
1695	267492	205666
1696	267651	205509
1697	267764	205317
1698	267923	205160
1699	268052	204981
1700	268189	204807
1701	268288	204605
1702	268430	204435
1703	268576	204269
1704	268714	204097
1705	268844	203918
1706	268971	203737
1707	269085	203547
1708	269241	203388
1709	269382	203218
1710	269522	203047
1711	269660	202875
1712	269807	202710
1713	269936	202530
1714	270067	202353
1715	270228	202199
1716	270367	202027
1717	270523	201868
1718	270660	201696
1719	270807	201530
1720	270945	201359
1721	271087	201190
1722	271226	201019
1723	271377	200856
1724	271532	200697
1725	271683	200535
1726	271843	200380
1727	271987	200212
1728	272143	200054
1729	272300	199896
1730	272442	199728
1731	272579	199555
1732	272724	199389
1733	272867	199221
1734	273012	199055
1735	273161	198892
1736	273298	198719
1737	273438	198549
1738	273576	198378
1739	273710	198203
1740	273846	198031
1741	273980	197857
1742	274108	197679
1743	274232	197497
1744	274381	197334
1745	274513	197159
1746	274674	197004
1747	274815	196835
1748	274953	196664
1749	275099	196499
1750	275239	196329
1751	275367	196152
1752	275524	195994
1753	275676	195834
1754	275785	195642
1755	275935	195480
1756	276053	195295
1757	276217	195143
1758	276380	194990
1759	276535	194832
1760	276704	194682
1761	276869	194531
1762	277024	194372
1763	277170	194207
1764	277298	194030
1765	277416	193846
1766	277557	193677
1767	277681	193497
1768	277830	193334
1769	277991	193180
1770	278150	193024
1771	278273	192844
1772	278402	192667
1773	278539	192496
1774	278677	192326
1775	278819	192159
1776	278953	191986
1777	279100	191822
1778	279269	191674
1779	279418	191511
1780	279561	191345
1781	279693	191170
1782	279845	191010
1783	279990	190845
1784	280134	190679
1785	280269	190507
1786	280400	190333
1787	280542	190166
1788	280673	189992
1789	280792	189809
1790	280960	189659
1791	281136	189516
1792	281303	189365
1793	281476	189219
1794	281597	189038
1795	281725	188862
1796	281797	188648
1797	281928	188475
1798	282053	188296
1799	282193	188128
1800	282310	187945
1801	282468	187789
1802	282612	187624
1803	282774	187471
1804	282929	187313
1805	283070	187146
1806	283213	186980
1807	283303	186779
1808	283453	186618
1809	283617	186466
1810	283770	186307
1811	283928	186151
1812	284058	185977
1813	284190	185804
1814	284328	185635
1815	284478	185475
1816	284624	185311
1817	284786	185158
1818	284922	184987
1819	285061	184820
1820	285200	184652
1821	285339	184484
1822	285492	184324
1823	285647	184167
1824	285809	184014
1825	285959	183853
1826	286098	183685
1827	286186	183484
1828	286345	183329
1829	286482	183160
1830	286616	182990
1831	286763	182827
1832	286926	182674
1833	287046	182495
1834	287186	182328
1835	287330	182163
1836	287489	182008
1837	287656	181858
1838	287789	181687
1839	287940	181527
1840	288089	181366
1841	288235	181203
1842	288367	181031
1843	288520	180872
1844	288677	180717
1845	288831	180558
1846	288977	180395
1847	289083	180207
1848	289242	180052
1849	289391	179891
1850	289535	179727
1851	289681	179565
1852	289809	179391
1853	289949	179224
1854	290111	179071
1855	290265	178913
1856	290441	178769
1857	290600	178614
1858	290756	178457
1859	290867	178273
1860	291017	178113
1861	291153	177944
1862	291290	177776
1863	291442	177617
1864	291583	177451
1865	291720	177283
1866	291857	177115
1867	291999	176950
1868	292152	176792
1869	292264	176608
1870	292402	176441
1871	292563	176288
1872	292678	176107
1873	292814	175938
1874	292942	175765
1875	293073	175594
1876	293206	175423
1877	293364	175268
1878	293509	175105
1879	293664	174948
1880	293793	174776
1881	293948	174619
1882	294091	174455
1883	294236	174293
1884	294353	174113
1885	294486	173943
1886	294631	173780
1887	294800	173632
1888	294940	173466
1889	295086	173304
1890	295233	173143
1891	295365	172972
1892	295505	172807
1893	295638	172638
1894	295786	172476
1895	295927	172312
1896	296074	172150
1897	296205	171980
1898	296347	171815
1899	296494	171654
1900	296641	171493
1901	296778	171326
1902	296907	171155
1903	297042	170986
1904	297143	170798
1905	297226	170600
1906	297362	170433
1907	297521	170279
1908	297672	170121
1909	297807	169952
1910	297953	169791
1911	298087	169623
1912	298228	169458
1913	298381	169301
1914	298518	169134
1915	298659	168970
1916	298799	168805
1917	298941	168641
1918	299096	168485
1919	299240	168322
1920	299406	168172
1921	299566	168019
1922	299722	167863
1923	299888	167713
1924	299976	167519
1925	300119	167356
1926	300274	167200
1927	300357	167003
1928	300483	166831
1929	300636	166674
1930	300773	166508
1931	300908	166340
1932	301054	166179
1933	301202	166019
1934	301309	165837
1935	301443	165669
1936	301583	165505
1937	301729	165344
1938	301873	165181
1939	302017	165019
1940	302175	164865
1941	302304	164695
1942	302433	164524
1943	302581	164365
1944	302708	164193
1945	302845	164028
1946	303010	163877
1947	303134	163704
1948	303274	163541
1949	303410	163374
1950	303539	163205
1951	303621	163009
1952	303721	162824
1953	303863	162661
1954	303977	162483
1955	304133	162328
1956	304292	162175
1957	304428	162009
1958	304587	161856
1959	304665	161659
1960	304807	161496
1961	304946	161332
1962	305069	161160
1963	305203	160993
1964	305350	160833
1965	305492	160671
1966	305644	160513
1967	305731	160322
1968	305878	160162
1969	305985	159982
1970	306116	159814
1971	306266	159656
1972	306409	159494
1973	306530	159321
1974	306674	159160
1975	306807	158993
1976	306935	158824
1977	307071	158658
1978	307213	158496
1979	307347	158330
1980	307506	158177
1981	307653	158017
1982	307788	157852
1983	307923	157686
1984	308066	157525
1985	308205	157361
1986	308358	157205
1987	308526	157056
1988	308671	156896
1989	308817	156736
1990	308973	156581
1991	309100	156412
1992	309225	156242
1993	309375	156084
1994	309492	155909
1995	309632	155746
1996	309763	155579
1997	309911	155421
1998	310056	155261
1999	310183	155091
2000	310340	154937
2001	310465	154767
2002	310596	154600
2003	310742	154441
2004	310861	154267
2005	311000	154104
2006	311120	153932
2007	311281	153780
2008	311431	153623
2009	311568	153459
2010	311721	153302
2011	311869	153144
2012	311932	152944
2013	312076	152784
2014	312207	152617
2015	312366	152464
2016	312490	152294
2017	312580	152108
2018	312714	151943
2019	312864	151785
2020	313000	151621
2021	313160	151469
2022	313266	151290
2023	313427	151138
2024	313571	150979
2025	313698	150810
2026	313843	150651
2027	313988	150491
2028	314125	150328
2029	314260	150163
2030	314387	149995
2031	314515	149828
2032	314656	149667
2033	314795	149504
2034	314932	149341
2035	315074	149180
2036	315212	149017
2037	315363	148861
2038	315422	148661
2039	315558	148498
2040	315696	148335
2041	315858	148184
2042	316009	148028
2043	316150	147866
2044	316303	147711
2045	316404	147531
2046	316539	147368
2047	316679	147206
2048	316815	147043
2049	316954	146881
2050	317085	146715
2051	317239	146561
2052	317376	146398
2053	317516	146236
2054	317665	146079
2055	317812	145921
2056	317932	145751
2057	318089	145598
2058	318243	145442
2059	318397	145287
2060	318529	145123
2061	318677	144965
2062	318809	144801
2063	318932	144632
2064	319085	144477
2065	319221	144313
2066	319352	144149
2067	319501	143991
2068	319644	143832
2069	319757	143659
2070	319895	143497
2071	320027	143332
2072	320174	143175
2073	320309	143011
2074	320449	142850
2075	320587	142689
2076	320725	142527
2077	320856	142362
2078	320990	142199
2079	321145	142045
2080	321267	141876
2081	321394	141709
2082	321513	141539
2083	321644	141375
2084	321781	141213
2085	321923	141053
2086	322050	140887
2087	322204	140732
2088	322363	140580
2089	322497	140417
2090	322665	140269
2091	322806	140109
2092	322940	139945
2093	323098	139793
2094	323241	139634
2095	323363	139465
2096	323513	139309
2097	323658	139151
2098	323786	138986
2099	323919	138822
2100	324054	138660
2101	324170	138489
2102	324313	138330
2103	324434	138162
2104	324571	138000
2105	324732	137849
2106	324852	137680
2107	325004	137525
2108	325074	137335
2109	325215	137176
2110	325348	137012
2111	325485	136851
2112	325603	136682
2113	325742	136522
2114	325879	136360
2115	326028	136204
2116	326140	136033
2117	326290	135877
2118	326416	135711
2119	326551	135549
2120	326705	135395
2121	326842	135234
2122	327014	135087
2123	327165	134932
2124	327321	134779
2125	327477	134626
2126	327619	134467
2127	327754	134305
2128	327886	134142
2129	328015	133978
2130	328175	133826
2131	328316	133667
2132	328459	133508
2133	328586	133343
2134	328715	133179
2135	328844	133015
2136	328973	132851
2137	329105	132688
2138	329216	132517
2139	329350	132355
2140	329505	132202
2141	329643	132042
2142	329790	131885
2143	329929	131725
2144	330077	131569
2145	330215	131409
2146	330364	131253
2147	330491	131088
2148	330620	130925
2149	330752	130762
2150	330886	130600
2151	331015	130437
2152	331149	130275
2153	331288	130116
2154	331433	129958
2155	331598	129809
2156	331749	129654
2157	331894	129497
2158	332021	129332
2159	332173	129178
2160	332333	129027
2161	332477	128869
2162	332567	128691
2163	332685	128523
2164	332816	128360
2165	332949	128199
2166	333109	128048
2167	333231	127882
2168	333377	127725
2169	333497	127558
2170	333636	127399
2171	333772	127239
2172	333906	127078
2173	334042	126917
2174	334203	126766
2175	334345	126608
2176	334469	126443
2177	334593	126279
2178	334730	126119
2179	334882	125964
2180	334990	125794
2181	335130	125635
2182	335263	125474
2183	335397	125313
2184	335549	125159
2185	335684	124998
2186	335813	124835
2187	335909	124660
2188	336065	124508
2189	336211	124352
2190	336351	124193
2191	336477	124029
2192	336640	123879
2193	336763	123715
2194	336868	123543
2195	336970	123371
2196	337086	123204
2197	337216	123042
2198	337339	122878
2199	337481	122720
2200	337556	122538
2201	337704	122383
2202	337826	122218
2203	337960	122058
2204	338085	121894
2205	338221	121735
2206	338310	121558
2207	338437	121396
2208	338566	121233
2209	338698	121073
2210	338884	120931
2211	339022	120773
2212	339105	120594
2213	339242	120435
2214	339369	120273
2215	339491	120109
2216	339637	119953
2217	339760	119789
2218	339890	119628
2219	340029	119469
2220	340157	119307
2221	340292	119148
2222	340414	118984
2223	340538	118821
2224	340687	118666
2225	340835	118511
2226	340974	118353
2227	341116	118196
2228	341264	118041
2229	341402	117883
2230	341524	117719
2231	341647	117556
2232	341787	117398
2233	341919	117238
2234	342070	117084
2235	342210	116926
2236	342352	116770
2237	342503	116616
2238	342641	116458
2239	342772	116297
2240	342910	116139
2241	343057	115984
2242	343207	115830
2243	343340	115670
2244	343478	115512
2245	343616	115354
2246	343710	115181
2247	343847	115023
2248	343945	114852
2249	344078	114692
2250	344210	114532
2251	344350	114375
2252	344480	114215
2253	344623	114059
2254	344749	113897
2255	344881	113737
2256	345011	113577
2257	345155	113421
2258	345312	113269
2259	345465	113117
2260	345590	112955
2261	345730	112798
2262	345878	112643
2263	346005	112482
2264	346147	112325
2265	346289	112169
2266	346346	111985
2267	346484	111828
2268	346639	111676
2269	346775	111518
2270	346906	111358
2271	347044	111200
2272	347195	111047
2273	347345	110893
2274	347500	110741
2275	347663	110592
2276	347804	110435
2277	347936	110276
2278	348069	110117
2279	348188	109954
2280	348329	109797
2281	348477	109643
2282	348636	109492
2283	348782	109338
2284	348873	109166
2285	349020	109011
2286	349176	108859
2287	349264	108687
2288	349401	108529
2289	349488	108356
2290	349611	108194
2291	349757	108040
2292	349908	107887
2293	350053	107732
2294	350193	107575
2295	350331	107418
2296	350464	107260
2297	350613	107106
2298	350739	106945
2299	350882	106790
2300	351026	106635
2301	351143	106471
2302	351273	106312
2303	351364	106141
2304	351500	105984
2305	351633	105825
2306	351772	105669
2307	351934	105519
2308	352067	105360
2309	352205	105204
2310	352323	105041
2311	352452	104882
2312	352605	104729
2313	352722	104566
2314	352870	104413
2315	353031	104263
2316	353138	104097
2317	353281	103942
2318	353400	103780
2319	353554	103628
2320	353679	103467
2321	353811	103309
2322	353958	103155
2323	354096	102998
2324	354224	102839
2325	354364	102683
2326	354505	102527
2327	354668	102378
2328	354811	102223
2329	354901	102053
2330	354986	101881
2331	355128	101726
2332	355273	101571
2333	355411	101415
2334	355558	101261
2335	355724	101113
2336	355882	100962
2337	356050	100815
2338	356204	100663
2339	356340	100506
2340	356515	100360
2341	356682	100212
2342	356814	100054
2343	356933	99892
2344	357068	99735
2345	357232	99586
2346	357325	99417
2347	357457	99259
2348	357602	99105
2349	357740	98949
2350	357872	98791
2351	358012	98636
2352	358166	98484
2353	358310	98329
2354	358448	98173
2355	358586	98017
2356	358740	97865
2357	358881	97710
2358	359016	97553
2359	359138	97393
2360	359308	97246
2361	359471	97096
2362	359626	96945
2363	359768	96790
2364	359902	96633
2365	360052	96480
2366	360201	96327
2367	360348	96174
2368	360499	96021
2369	360640	95866
2370	360786	95712
2371	360920	95555
2372	361053	95398
2373	361190	95242
2374	361323	95085
2375	361466	94930
2376	361590	94771
