iter	RMSE
1667	14.27811301
1668	14.2785561
1669	14.27837898
1670	14.27813463
1671	14.27884606
1672	14.27875817
1673	14.27953632
1674	14.27884649
1675	14.2783062
1676	14.27902101
1677	14.27944884
1678	14.27946299
1679	14.27906338
1680	14.27924061
1681	14.27926193
1682	14.27946696
1683	14.27945312
1684	14.28007713
1685	14.28117659
1686	14.281257
1687	14.28011336
1688	14.28191598
1689	14.28152238
1690	14.28201173
1691	14.28179508
1692	14.2817006
1693	14.28045824
1694	14.28196182
1695	14.28232111
1696	14.28198256
1697	14.28266959
1698	14.28226375
1699	14.28318899
1700	14.28343351
1701	14.2841735
1702	14.28463957
1703	14.28419682
1704	14.28405327
1705	14.28399653
1706	14.28409131
1707	14.28437785
1708	14.28318201
1709	14.28329167
1710	14.28336717
1711	14.28217584
1712	14.28212025
1713	14.28158187
1714	14.28156874
1715	14.28126674
1716	14.27953024
1717	14.27904982
1718	14.27989515
1719	14.2799936
1720	14.2801282
1721	14.27991864
1722	14.27982725
1723	14.27983054
1724	14.27888988
1725	14.27883952
1726	14.27903214
1727	14.27903592
1728	14.27932088
1729	14.27916218
1730	14.27894387
1731	14.2790543
1732	14.27829109
1733	14.27829613
1734	14.27913526
1735	14.27920834
1736	14.27861257
1737	14.27750005
1738	14.27748512
1739	14.27775402
1740	14.27749387
1741	14.27788624
1742	14.27824755
1743	14.27798238
1744	14.27742738
1745	14.27832669
1746	14.27760685
1747	14.2778048
1748	14.27728936
1749	14.27881285
1750	14.27908178
1751	14.27905334
1752	14.27896287
1753	14.27898109
1754	14.27912852
1755	14.27824454
1756	14.27799978
1757	14.27786395
1758	14.27760709
1759	14.27723027
1760	14.27707123
1761	14.27714407
1762	14.27719324
1763	14.27691903
1764	14.27685312
1765	14.27649766
1766	14.27659405
1767	14.27567567
1768	14.27571997
1769	14.2741587
1770	14.27436792
1771	14.27412771
1772	14.27366854
1773	14.27325349
1774	14.27327503
1775	14.27268218
1776	14.27315339
1777	14.27385054
1778	14.27378778
1779	14.27361112
1780	14.27361685
1781	14.27345644
1782	14.27541682
1783	14.27543043
1784	14.27595199
1785	14.2757792
1786	14.27574522
1787	14.27597761
1788	14.27621116
1789	14.27742675
1790	14.27739835
1791	14.27816371
1792	14.27876537
1793	14.27854481
1794	14.27811847
1795	14.27728577
1796	14.27760329
1797	14.27757368
1798	14.27778769
1799	14.27843755
1800	14.2789293
1801	14.27880947
1802	14.27919522
1803	14.27881835
1804	14.27884891
1805	14.27912162
1806	14.27891318
1807	14.27938236
1808	14.27961582
1809	14.28009152
1810	14.28003348
1811	14.27964753
1812	14.27980682
1813	14.27823742
1814	14.27813548
1815	14.27791347
1816	14.27807953
1817	14.27782527
1818	14.27775647
1819	14.27794482
1820	14.27786257
1821	14.27817608
1822	14.27766061
1823	14.27770261
1824	14.2774542
1825	14.27720983
1826	14.27761007
1827	14.27761825
1828	14.27650866
1829	14.27662391
1830	14.27674101
1831	14.27643009
1832	14.27669861
1833	14.27704044
1834	14.27687749
1835	14.27704578
1836	14.27728574
1837	14.27716276
1838	14.27613941
1839	14.27683275
1840	14.27624073
1841	14.2754033
1842	14.2755133
1843	14.27524826
1844	14.27518331
1845	14.27518389
1846	14.27515991
1847	14.27471971
1848	14.27496954
1849	14.2751232
1850	14.27526424
1851	14.27547302
1852	14.27541201
1853	14.27546789
1854	14.27508528
1855	14.27564388
1856	14.27601256
1857	14.27550564
1858	14.2766286
1859	14.2773722
1860	14.27668321
1861	14.27630523
1862	14.27594156
1863	14.27579259
1864	14.27601367
1865	14.27775175
1866	14.27664896
1867	14.27639501
1868	14.27635399
1869	14.27633914
1870	14.27632363
1871	14.27551828
1872	14.27587188
1873	14.2757
1874	14.27505275
1875	14.27508662
1876	14.27448029
1877	14.27330242
1878	14.27293653
1879	14.27287299
1880	14.27280655
1881	14.27297399
1882	14.27266298
1883	14.27270567
1884	14.27266392
1885	14.27240448
1886	14.27235119
1887	14.27066052
1888	14.27061109
1889	14.2701369
1890	14.26972973
1891	14.2695049
1892	14.27037332
1893	14.26908796
1894	14.26864541
1895	14.26964016
1896	14.27052705
1897	14.2705083
1898	14.27057699
1899	14.27058004
1900	14.270766
1901	14.2708701
1902	14.27072584
1903	14.27146626
1904	14.27143145
1905	14.27147919
1906	14.27107697
1907	14.27121147
1908	14.27115652
1909	14.27157758
1910	14.27126241
1911	14.27074926
1912	14.27053672
1913	14.27041649
1914	14.27068523
1915	14.270395
1916	14.27040999
1917	14.2704485
1918	14.27068533
1919	14.26995218
1920	14.26978036
1921	14.26967106
1922	14.26954874
1923	14.27018231
1924	14.26973694
1925	14.27122692
1926	14.2713445
1927	14.27132999
1928	14.27135422
1929	14.27139435
1930	14.27202583
1931	14.27260462
1932	14.27164998
1933	14.27139471
1934	14.27090564
1935	14.27106745
1936	14.27112835
1937	14.27068859
1938	14.27036107
1939	14.27010852
1940	14.27004887
1941	14.26992352
1942	14.26876345
1943	14.26885249
1944	14.26787131
1945	14.26786947
1946	14.26772385
1947	14.26764932
1948	14.26753116
1949	14.26776707
1950	14.26756134
1951	14.26739102
1952	14.26714527
1953	14.26721243
1954	14.26742279
1955	14.2672601
1956	14.26743828
1957	14.26744346
1958	14.26869051
1959	14.26892377
1960	14.26853013
1961	14.26869539
1962	14.26870113
1963	14.26939907
1964	14.2692511
1965	14.26934728
1966	14.26922598
1967	14.26916227
1968	14.26970561
1969	14.26991937
1970	14.27047206
1971	14.26906904
1972	14.26966765
1973	14.26940511
1974	14.26930862
1975	14.26921737
1976	14.26882493
1977	14.26994083
1978	14.26923392
1979	14.26905465
1980	14.26903948
1981	14.27016742
1982	14.26978321
1983	14.26994415
1984	14.26994625
1985	14.26961662
1986	14.26972013
1987	14.26896415
1988	14.26924069
1989	14.26913028
1990	14.26878564
1991	14.26846974
1992	14.26844035
1993	14.26821679
1994	14.26834254
1995	14.26825021
1996	14.26777242
1997	14.26812135
1998	14.26767083
1999	14.26714375
2000	14.26821059
2001	14.26828576
2002	14.2679432
2003	14.26794019
2004	14.26779822
2005	14.26685987
2006	14.2677329
2007	14.26753144
2008	14.26743087
2009	14.26892847
2010	14.26922803
2011	14.26909812
2012	14.26930906
2013	14.26849774
2014	14.26845039
2015	14.26821916
2016	14.26836277
2017	14.26798194
2018	14.26741296
2019	14.26747635
2020	14.26787572
2021	14.26770753
2022	14.2678948
2023	14.268112
2024	14.26902569
2025	14.26875541
2026	14.26873353
2027	14.26863407
2028	14.26838028
2029	14.26802785
2030	14.26631708
2031	14.26811301
2032	14.26684952
2033	14.26674219
2034	14.26697095
2035	14.26742719
2036	14.26768779
2037	14.26713932
2038	14.26757442
2039	14.26686857
2040	14.26675841
2041	14.26640748
2042	14.26699636
2043	14.26641441
2044	14.26612662
2045	14.26648175
2046	14.2662244
2047	14.26602239
2048	14.26604108
2049	14.26587593
2050	14.26606407
2051	14.26602772
2052	14.26590462
2053	14.26642521
2054	14.26635554
2055	14.26643545
2056	14.26637392
2057	14.26662891
2058	14.26692051
2059	14.26713743
2060	14.26743534
2061	14.26715259
2062	14.26672573
2063	14.2666894
2064	14.26533596
2065	14.2648336
2066	14.26480087
2067	14.26506153
2068	14.26629081
2069	14.2663437
2070	14.26666635
2071	14.26693604
2072	14.26701741
2073	14.26567115
2074	14.26574628
2075	14.26605952
2076	14.26618312
2077	14.26611318
2078	14.26479018
2079	14.2655733
2080	14.26674504
2081	14.26677945
2082	14.26607607
2083	14.26602602
2084	14.26594279
2085	14.26555227
2086	14.2650015
2087	14.26451749
2088	14.26487026
2089	14.26453219
2090	14.26452303
2091	14.26427922
2092	14.26422881
2093	14.2641109
2094	14.26447387
2095	14.26360768
2096	14.26372078
2097	14.26267973
2098	14.26255601
2099	14.26237097
2100	14.26168089
2101	14.26150413
2102	14.26152366
2103	14.26124585
2104	14.26178586
2105	14.26164603
2106	14.26120114
2107	14.26111409
2108	14.26121598
2109	14.26123355
2110	14.26119897
2111	14.260853
2112	14.2606501
2113	14.26066553
2114	14.25891676
2115	14.2592244
2116	14.25919797
2117	14.25918935
2118	14.25875487
2119	14.25837737
2120	14.25769192
2121	14.25765231
2122	14.25809018
2123	14.25773237
2124	14.25746933
2125	14.25813882
2126	14.25828786
2127	14.25833013
2128	14.25831872
2129	14.25846036
2130	14.25829115
2131	14.258301
2132	14.25760939
2133	14.25755561
2134	14.25747802
2135	14.25736528
2136	14.25752443
2137	14.25709227
2138	14.257645
2139	14.25759777
2140	14.2573263
2141	14.25757399
2142	14.25758748
2143	14.25764369
2144	14.25762535
2145	14.2575678
2146	14.2575175
2147	14.25664403
2148	14.25633429
2149	14.25634428
2150	14.25636148
2151	14.25622816
2152	14.25630511
2153	14.25666228
2154	14.25662276
2155	14.25612792
2156	14.25617747
2157	14.25560896
2158	14.25536287
2159	14.25545642
2160	14.25538568
2161	14.25545409
2162	14.2545638
2163	14.2545669
2164	14.25490149
2165	14.25453999
2166	14.25434798
2167	14.25398204
2168	14.25409859
2169	14.25423283
2170	14.25473323
2171	14.25459499
2172	14.25423191
2173	14.25389132
2174	14.25376547
2175	14.25305206
2176	14.25250797
2177	14.25289705
2178	14.2529215
2179	14.25253389
2180	14.25258378
2181	14.25256091
2182	14.25327367
2183	14.25290908
2184	14.25288337
2185	14.25380931
2186	14.25433159
2187	14.25451164
2188	14.25441771
2189	14.25456102
2190	14.25569844
2191	14.25579052
2192	14.2563086
2193	14.25654925
2194	14.25703905
2195	14.25825135
2196	14.25837489
2197	14.25850466
2198	14.25869717
2199	14.25936037
2200	14.25943977
2201	14.2596247
2202	14.25978913
2203	14.26003001
2204	14.26116686
2205	14.26200069
2206	14.2612262
2207	14.26104225
2208	14.26110145
2209	14.26089391
2210	14.26030776
2211	14.2609983
2212	14.26154996
2213	14.26104341
2214	14.26170044
2215	14.26153931
2216	14.26144238
2217	14.26198054
2218	14.26261198
2219	14.26221657
2220	14.2622049
2221	14.26225544
2222	14.26209741
2223	14.26320888
2224	14.26334606
2225	14.2633729
2226	14.26358728
2227	14.26401573
2228	14.26425798
2229	14.26433036
2230	14.26428885
2231	14.26490058
2232	14.26532042
2233	14.26518984
2234	14.26516046
2235	14.2642085
2236	14.26427181
2237	14.26385517
2238	14.26353453
2239	14.26376613
2240	14.26303297
2241	14.26240021
2242	14.26246336
2243	14.26213724
2244	14.2620773
2245	14.26232803
2246	14.26236953
2247	14.2622484
2248	14.26209866
2249	14.26204509
2250	14.2623366
2251	14.26268363
2252	14.26207054
2253	14.26235542
2254	14.26227404
2255	14.26227208
2256	14.26225586
2257	14.26256468
2258	14.26252278
2259	14.26250965
2260	14.26232533
2261	14.26267129
2262	14.26260483
2263	14.26259187
2264	14.26245121
2265	14.26216985
2266	14.26214517
2267	14.2620964
2268	14.26253185
2269	14.261755
2270	14.26146416
2271	14.26115193
2272	14.26154828
2273	14.26154277
2274	14.26176014
2275	14.26264982
2276	14.26277571
2277	14.26266253
2278	14.26240449
2279	14.26256005
2280	14.26264541
2281	14.26294878
2282	14.26322347
2283	14.26234028
2284	14.2623329
2285	14.2622104
2286	14.26231346
2287	14.26255676
2288	14.26217173
2289	14.26192936
2290	14.26106956
2291	14.26086178
2292	14.26068269
2293	14.26057505
2294	14.2599118
2295	14.2601702
2296	14.26040174
2297	14.26087272
2298	14.26062483
2299	14.25955487
2300	14.26001461
2301	14.26090263
2302	14.26078641
2303	14.26039413
2304	14.26052756
2305	14.260673
2306	14.26147916
2307	14.26188115
2308	14.26163855
2309	14.2617026
2310	14.26188453
2311	14.26195995
2312	14.26207543
2313	14.26231895
2314	14.26294931
2315	14.2624618
2316	14.26219335
2317	14.26214177
2318	14.26213851
2319	14.26294804
2320	14.26232003
2321	14.26185123
2322	14.2615481
2323	14.26169702
2324	14.26158541
2325	14.26180989
2326	14.26188305
2327	14.26170692
2328	14.26169315
2329	14.26263887
2330	14.26267855
2331	14.26256134
2332	14.26284009
2333	14.26283712
2334	14.26289228
2335	14.26325022
2336	14.2633463
2337	14.26287057
2338	14.26246041
2339	14.2625935
2340	14.26284591
2341	14.2629823
2342	14.26284898
2343	14.26266348
2344	14.26256194
2345	14.26250313
2346	14.26278339
2347	14.26277399
2348	14.26220688
2349	14.26215019
2350	14.26188806
2351	14.261721
2352	14.2618167
2353	14.26200518
2354	14.26178871
2355	14.26195942
2356	14.26131826
2357	14.26140075
2358	14.26143601
2359	14.26139696
2360	14.26116036
2361	14.26068423
2362	14.26073558
2363	14.2605475
2364	14.26056731
2365	14.260538
2366	14.26083939
2367	14.26096649
2368	14.26085092
2369	14.26093164
2370	14.26098079
2371	14.26111446
2372	14.25995267
2373	14.26016141
2374	14.26063218
2375	14.26067147
2376	14.26059507
