iter	RMSE
1665	6.291156611
1666	6.290287378
1667	6.289153196
1668	6.288625577
1669	6.287064139
1670	6.285889291
1671	6.284070201
1672	6.283526318
1673	6.283125592
1674	6.281227628
1675	6.280437566
1676	6.279253193
1677	6.278343249
1678	6.27759453
1679	6.277013408
1680	6.276611313
1681	6.275910932
1682	6.275266191
1683	6.274827047
1684	6.273923949
1685	6.273041202
1686	6.272560455
1687	6.271265971
1688	6.270771003
1689	6.270119871
1690	6.269393159
1691	6.268755422
1692	6.268126806
1693	6.266646222
1694	6.265123631
1695	6.264953157
1696	6.263714861
1697	6.263532172
1698	6.262696861
1699	6.260565349
1700	6.260025691
1701	6.258954367
1702	6.258117407
1703	6.255744118
1704	6.254995803
1705	6.254400471
1706	6.253414733
1707	6.253212912
1708	6.252261722
1709	6.251779278
1710	6.251073523
1711	6.250442948
1712	6.249789624
1713	6.249220629
1714	6.248609907
1715	6.247161256
1716	6.243590978
1717	6.242701954
1718	6.242163376
1719	6.240753821
1720	6.240245534
1721	6.239121861
1722	6.23874133
1723	6.238346892
1724	6.237097107
1725	6.236794129
1726	6.235432732
1727	6.234759175
1728	6.234059497
1729	6.233030736
1730	6.231509679
1731	6.230775913
1732	6.229930701
1733	6.229505367
1734	6.229168022
1735	6.228485374
1736	6.227504285
1737	6.226331536
1738	6.225459245
1739	6.224303554
1740	6.223720908
1741	6.223178753
1742	6.222292283
1743	6.221266263
1744	6.220512241
1745	6.219720787
1746	6.21932466
1747	6.21851685
1748	6.218147062
1749	6.217032511
1750	6.215929545
1751	6.215194128
1752	6.214656752
1753	6.214152253
1754	6.21388951
1755	6.212575562
1756	6.211835802
1757	6.210544459
1758	6.210219341
1759	6.209833424
1760	6.20858204
1761	6.208069596
1762	6.207334506
1763	6.206713357
1764	6.206568274
1765	6.205394713
1766	6.204974905
1767	6.204293025
1768	6.203739192
1769	6.201682131
1770	6.201001246
1771	6.200541131
1772	6.199721386
1773	6.1989322
1774	6.198319058
1775	6.197240793
1776	6.196787143
1777	6.196266602
1778	6.195721794
1779	6.195355026
1780	6.193919416
1781	6.193357057
1782	6.192845771
1783	6.192153112
1784	6.191231579
1785	6.190049184
1786	6.189868259
1787	6.18882387
1788	6.187792928
1789	6.187333023
1790	6.186751997
1791	6.184898796
1792	6.184303239
1793	6.183234321
1794	6.182086439
1795	6.181244646
1796	6.180994712
1797	6.180428727
1798	6.180098493
1799	6.17850218
1800	6.177846647
1801	6.176012081
1802	6.175325081
1803	6.173730932
1804	6.173349532
1805	6.171437601
1806	6.170452297
1807	6.169917962
1808	6.169148455
1809	6.168668506
1810	6.168145663
1811	6.167516888
1812	6.166912329
1813	6.165655171
1814	6.165225117
1815	6.164646182
1816	6.164121494
1817	6.162064301
1818	6.161217023
1819	6.160843954
1820	6.160334804
1821	6.160193082
1822	6.15805298
1823	6.157695035
1824	6.156913322
1825	6.156468465
1826	6.155756352
1827	6.155661867
1828	6.1549401
1829	6.154114685
1830	6.153567202
1831	6.152810801
1832	6.152005804
1833	6.15150003
1834	6.149885487
1835	6.149052933
1836	6.148519243
1837	6.147576837
1838	6.146600286
1839	6.145835397
1840	6.145449306
1841	6.143707992
1842	6.143367919
1843	6.141770502
1844	6.140556152
1845	6.13978195
1846	6.138989633
1847	6.138221401
1848	6.137638656
1849	6.137046148
1850	6.136432407
1851	6.135699453
1852	6.134834579
1853	6.134085458
1854	6.133426655
1855	6.132485619
1856	6.130760718
1857	6.130198552
1858	6.129353053
1859	6.128855213
1860	6.128464887
1861	6.126990068
1862	6.126252283
1863	6.125622632
1864	6.124581769
1865	6.12352235
1866	6.123012735
1867	6.122530548
1868	6.121971505
1869	6.121740547
1870	6.121364783
1871	6.119547317
1872	6.118291341
1873	6.118031991
1874	6.116810521
1875	6.11589836
1876	6.114360075
1877	6.112917464
1878	6.112491975
1879	6.111511082
1880	6.110955373
1881	6.11024733
1882	6.109343613
1883	6.108955823
1884	6.108563513
1885	6.108285483
1886	6.107942722
1887	6.106660917
1888	6.106100624
1889	6.105374502
1890	6.104422955
1891	6.10292965
1892	6.101474806
1893	6.100698886
1894	6.099717012
1895	6.098602148
1896	6.097732385
1897	6.097428332
1898	6.095729216
1899	6.094529003
1900	6.094314801
1901	6.093877713
1902	6.093018325
1903	6.09203609
1904	6.091775648
1905	6.091532982
1906	6.090713612
1907	6.089719217
1908	6.08891749
1909	6.088058002
1910	6.087094887
1911	6.085604567
1912	6.084786125
1913	6.084182557
1914	6.082652445
1915	6.081883607
1916	6.08126209
1917	6.080902277
1918	6.080314732
1919	6.078363236
1920	6.077326687
1921	6.076778357
1922	6.076230913
1923	6.075035728
1924	6.074814594
1925	6.074395088
1926	6.07282882
1927	6.072728713
1928	6.072173483
1929	6.071752917
1930	6.071085674
1931	6.070103704
1932	6.068863133
1933	6.067689122
1934	6.067324376
1935	6.06691911
1936	6.066491763
1937	6.066103164
1938	6.06540558
1939	6.064768979
1940	6.064222819
1941	6.063775974
1942	6.062322422
1943	6.061568518
1944	6.060283783
1945	6.059992847
1946	6.059266233
1947	6.058671189
1948	6.058009192
1949	6.057414592
1950	6.056598434
1951	6.056442175
1952	6.056198207
1953	6.055794118
1954	6.055658818
1955	6.0540646
1956	6.053317599
1957	6.052688508
1958	6.05214671
1959	6.051926678
1960	6.050709611
1961	6.050165341
1962	6.049741258
1963	6.049203082
1964	6.048437483
1965	6.047985235
1966	6.047616721
1967	6.047489037
1968	6.046552177
1969	6.046168944
1970	6.045757757
1971	6.044118684
1972	6.043603374
1973	6.043282954
1974	6.041992978
1975	6.041301634
1976	6.040639723
1977	6.037795687
1978	6.037081322
1979	6.036238923
1980	6.035733706
1981	6.033945848
1982	6.033285221
1983	6.032337744
1984	6.032078448
1985	6.03169108
1986	6.030794153
1987	6.029367801
1988	6.029041052
1989	6.028573185
1990	6.027751814
1991	6.026723639
1992	6.026503187
1993	6.025879149
1994	6.025329646
1995	6.024638511
1996	6.02415626
1997	6.023268287
1998	6.022111067
1999	6.021461056
2000	6.021014335
2001	6.020877893
2002	6.019863007
2003	6.019064866
2004	6.018175981
2005	6.017131207
2006	6.016244369
2007	6.015671973
2008	6.015277901
2009	6.014599447
2010	6.011978855
2011	6.011506451
2012	6.011405326
2013	6.010360482
2014	6.009199177
2015	6.007868566
2016	6.007699435
2017	6.007581391
2018	6.006865507
2019	6.006735108
2020	6.005769038
2021	6.004531706
2022	6.004253055
2023	6.003483718
2024	6.003078996
2025	6.00253564
2026	6.002140271
2027	6.001715977
2028	6.000363623
2029	5.99873468
2030	5.997360984
2031	5.996765531
2032	5.995802137
2033	5.994286803
2034	5.993032378
2035	5.992551244
2036	5.992383951
2037	5.991690785
2038	5.991494682
2039	5.990740235
2040	5.990264611
2041	5.988889778
2042	5.98837438
2043	5.987097706
2044	5.985985263
2045	5.985656388
2046	5.985131086
2047	5.984674785
2048	5.984005497
2049	5.982809145
2050	5.982085739
2051	5.9809967
2052	5.980516135
2053	5.979987356
2054	5.979690976
2055	5.978899834
2056	5.978553532
2057	5.977800472
2058	5.977142219
2059	5.97644668
2060	5.975678446
2061	5.975110465
2062	5.974020833
2063	5.972777118
2064	5.971053253
2065	5.970752794
2066	5.970385169
2067	5.969686706
2068	5.969264602
2069	5.968940593
2070	5.966957517
2071	5.966575732
2072	5.964278973
2073	5.96366877
2074	5.963203651
2075	5.962424816
2076	5.961979858
2077	5.96118518
2078	5.960084926
2079	5.959219848
2080	5.958820219
2081	5.95825648
2082	5.95638644
2083	5.95587854
2084	5.955035158
2085	5.954679513
2086	5.953881603
2087	5.953143206
2088	5.952602191
2089	5.951683444
2090	5.951416875
2091	5.950872466
2092	5.950630934
2093	5.95025048
2094	5.949013603
2095	5.947739168
2096	5.9470084
2097	5.946187888
2098	5.94577425
2099	5.943982814
2100	5.943328888
2101	5.943028198
2102	5.942147627
2103	5.940506313
2104	5.940268654
2105	5.939162856
2106	5.938805115
2107	5.938316534
2108	5.938242585
2109	5.937745726
2110	5.937292568
2111	5.935679078
2112	5.934815518
2113	5.934409435
2114	5.933549238
2115	5.932957622
2116	5.932639419
2117	5.932354049
2118	5.932044766
2119	5.930455959
2120	5.928936765
2121	5.928450951
2122	5.927256507
2123	5.926539237
2124	5.926367441
2125	5.925609206
2126	5.925248054
2127	5.923344426
2128	5.922971744
2129	5.922544969
2130	5.92201263
2131	5.921569873
2132	5.920980953
2133	5.92067538
2134	5.919907003
2135	5.919463223
2136	5.91926248
2137	5.918449978
2138	5.918095191
2139	5.917880004
2140	5.916624678
2141	5.915693001
2142	5.914949098
2143	5.914537354
2144	5.913569227
2145	5.913145977
2146	5.912701761
2147	5.91226465
2148	5.911433797
2149	5.911198554
2150	5.910675871
2151	5.910391755
2152	5.910248549
2153	5.909542452
2154	5.908999934
2155	5.908450652
2156	5.906914974
2157	5.905558456
2158	5.904986103
2159	5.902802852
2160	5.902173413
2161	5.901949829
2162	5.90158001
2163	5.900307285
2164	5.899916796
2165	5.898832592
2166	5.898216863
2167	5.897411025
2168	5.897301101
2169	5.897046464
2170	5.896557201
2171	5.89607655
2172	5.895607862
2173	5.89471033
2174	5.894200262
2175	5.893842694
2176	5.893249573
2177	5.892548785
2178	5.892106087
2179	5.891276324
2180	5.891139028
2181	5.890820903
2182	5.890426615
2183	5.889877408
2184	5.889257998
2185	5.888456418
2186	5.887955466
2187	5.887706687
2188	5.887254964
2189	5.886845935
2190	5.885237059
2191	5.884385069
2192	5.883751329
2193	5.883290422
2194	5.883080542
2195	5.882540281
2196	5.881953656
2197	5.88079035
2198	5.880344776
2199	5.879995696
2200	5.879916342
2201	5.878860289
2202	5.878483303
2203	5.878041898
2204	5.877392287
2205	5.876747518
2206	5.876557231
2207	5.875560871
2208	5.875038459
2209	5.874459601
2210	5.873554742
2211	5.873031137
2212	5.872883971
2213	5.872598179
2214	5.871358665
2215	5.870982412
2216	5.870499786
2217	5.869881087
2218	5.868761372
2219	5.868082922
2220	5.867635159
2221	5.867138204
2222	5.866411669
2223	5.865578741
2224	5.864737043
2225	5.86401964
2226	5.863675303
2227	5.863383539
2228	5.862863281
2229	5.862676882
2230	5.862118437
2231	5.86138667
2232	5.860705211
2233	5.859610071
2234	5.858903841
2235	5.858428944
2236	5.858036115
2237	5.857173515
2238	5.856585419
2239	5.855761397
2240	5.855233263
2241	5.854560746
2242	5.854339872
2243	5.854053183
2244	5.853494014
2245	5.852922638
2246	5.852829699
2247	5.851889918
2248	5.851757759
2249	5.851204723
2250	5.850122323
2251	5.849481304
2252	5.849168496
2253	5.848420986
2254	5.84806428
2255	5.847557616
2256	5.847023083
2257	5.846242449
2258	5.845569287
2259	5.844836218
2260	5.844119714
2261	5.84332037
2262	5.842939912
2263	5.842545401
2264	5.842173901
2265	5.840951043
2266	5.840776035
2267	5.840181397
2268	5.839819045
2269	5.83844795
2270	5.838151916
2271	5.837568608
2272	5.83699225
2273	5.836584385
2274	5.836141249
2275	5.835615132
2276	5.83516519
2277	5.834861682
2278	5.83390309
2279	5.833634682
2280	5.833159152
2281	5.832905721
2282	5.832145192
2283	5.830760429
2284	5.830710556
2285	5.830247644
2286	5.829829179
2287	5.829632463
2288	5.828720517
2289	5.828609747
2290	5.826602782
2291	5.825200438
2292	5.824396847
2293	5.823988986
2294	5.823147593
2295	5.822457009
2296	5.821712784
2297	5.820997766
2298	5.820209877
2299	5.818745776
2300	5.818110758
2301	5.817738565
2302	5.816864819
2303	5.816535734
2304	5.815737886
2305	5.814588493
2306	5.813341938
2307	5.812746872
2308	5.812142914
2309	5.811434935
2310	5.811161465
2311	5.81073472
2312	5.810344624
2313	5.809904703
2314	5.809496337
2315	5.808880692
2316	5.808705288
2317	5.808259269
2318	5.808047309
2319	5.807021987
2320	5.806417093
2321	5.805635353
2322	5.804853895
2323	5.804482841
2324	5.803813718
2325	5.803244718
2326	5.802954947
2327	5.802372429
2328	5.802177447
2329	5.80203219
2330	5.801972846
2331	5.801603126
2332	5.800716933
2333	5.800342502
2334	5.79987781
2335	5.799054069
2336	5.79846295
2337	5.797738336
2338	5.797364963
2339	5.796766297
2340	5.796222021
2341	5.795399906
2342	5.795149797
2343	5.794345285
2344	5.794026203
2345	5.793277343
2346	5.793181363
2347	5.792702661
2348	5.792165362
2349	5.791839862
2350	5.790995724
2351	5.790803728
2352	5.790296709
2353	5.790014171
2354	5.789004508
2355	5.788706967
2356	5.788479773
2357	5.787929873
2358	5.787385639
2359	5.786944343
2360	5.786365787
2361	5.785886749
2362	5.78502089
2363	5.78448771
2364	5.784033109
2365	5.783120978
2366	5.782451182
2367	5.781219026
2368	5.780779992
2369	5.780721046
2370	5.780140088
2371	5.779692706
2372	5.77755196
2373	5.777209347
2374	5.775793609
2375	5.774785321
2376	5.773410793
